Event	ID	Name			Wwise Object Path	Notes
	236262596	Watergun_Object_Hit			\Default Work Unit\Strahinja\Combat\Cat\Watergun_Object_Hit	
	2273467139	Dog_Turret_Rotation			\Default Work Unit\Strahinja\Combat\Dogs\Dog_Turret_Rotation	
	2453392179	Player_Footstep			\Default Work Unit\Hugo\Player\Player_Footstep	
	2682195294	Dog_Death			\Default Work Unit\Strahinja\Combat\Dogs\Dog_Death	
	3378955245	Dog_Cannon_Object_Hit			\Default Work Unit\Strahinja\Combat\Dogs\Dog_Cannon_Object_Hit	
	3797152694	Dog_Cannon_Fire			\Default Work Unit\Strahinja\Combat\Dogs\Dog_Cannon_Fire	
	3833903647	WaterGun_Fire			\Default Work Unit\Strahinja\Combat\Cat\WaterGun_Fire	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	2491323	Soundly Voice Designer, Tony 2	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Soundly Voice Designer, Tony 2_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Dog\Dog_Object_Hit\Soundly Voice Designer, Tony 2		101428
	4821340	Dog_Death	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Dog_Death_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Dog\Dog_Death\Dog_Death		328340
	201082707	Player_Footstep_Cobble3	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble3_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble3		30292
	288681858	Watergun_EverythingElseHit_2	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Watergun_EverythingElseHit_2_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Cat\Watergun_Object_Hit\Watergun_Object_Hit\Watergun_EverythingElseHit_2		67876
	433776774	Player_Footstep_Cobble1	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble1_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble1		25132
	499784910	Player_Footstep_Cobble4	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble4_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble4		27512
	596588176	Watergun_EverythingElseHit_1	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Watergun_EverythingElseHit_1_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Cat\Watergun_Object_Hit\Watergun_Object_Hit\Watergun_EverythingElseHit_1		79884
	665791529	Player_Footstep_Cobble6	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble6_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble6		26816
	739449983	Soundly Voice Designer, Tony 1	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Soundly Voice Designer, Tony 1_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Cat\WaterGun_Fire\Water_Gun_Fire\Soundly Voice Designer, Tony 1		38242
	876253462	Player_Footstep_Cobble2	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble2_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble2		30292
	963513547	Dog_Cannon_Fire	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Dog_Cannon_Fire_818F3B66.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Dog\Dog_Cannon_Fire\Dog_Cannon_Fire		268896
	985176134	Player_Footstep_Cobble5	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Player_Footstep_Cobble5_818F3B66.wem		\Actor-Mixer Hierarchy\Hugo_WorkUnit\Hugo\Default_Footstep\Player_Footstep_Cobble5		26716
	1065190355	Dog_Turret_Rotation	C:\Users\strah\Documents\GitHub\TGA_Kattspel_P7G3\KattSpel\WwiseProjekt\P7 - Group 3\.cache\Windows\SFX\Dog_Turret_Rotation_FBC78EF0.wem		\Actor-Mixer Hierarchy\Strahinja_WorkUnit\Strahinja\Combat\Dog\Dog_Turret_Rotation\Dog_Turret_Rotation		471300

